filename,width,height,class,xmin,ymin,xmax,ymax,data_num
A-Cal_Tablets_500mg_MACRO.jpg,500,500,pill,134,188,406,315,0
_CENTRUM_NEW_PRENATAL_MVM_TABLETS.jpg,4132,5848,pill,1662,1195,2755,2673,1
_OY_SULPIHO_CAPSULES.jpg,5848,4139,pill,1526,869,2750,1340,2
AAC_TABLETS.jpg,4132,5848,pill,890,1723,2062,2723,3
AAC_TABLETS.jpg,4132,5848,pill,2097,1737,3233,2773,4
ABBOTT_ISOPTIN_40MG_FILM_COATED_TABLETS.jpg,3000,2553,pill,626,1395,1154,1901,5
ABBOTT_ISOPTIN_40MG_FILM_COATED_TABLETS.jpg,3000,2553,pill,1229,1391,1748,1907,6
3TC_FILM_COATED_TABLETS_150MG.jpg,4132,5848,pill,1369,1473,2719,2837,7
5-OXIN_TABLETS.jpg,4132,5848,pill,819,809,2955,3009,8
_TF_Su-Ton_Tablets.jpg,4132,5848,pill,1705,2166,2719,4123,9
_Shiteh_Doxyline_Capsules_50mg.jpg,4132,5848,pill,1290,895,2947,1952,10
_ROOT_DU_Q_5_mg_Tablets.jpg,3703,2778,pill,1427,1111,2064,1851,11
A-TONG_TABLETS.jpg,1364,1364,pill,529,322,844,949,12
ABCOT_CHEWABLE_TABLETS_20MG_WINSTON.jpg,2714,2147,pill,849,635,1630,1135,13
ABCOT_CHEWABLE_TABLETS_20MG_WINSTON.jpg,2714,2147,pill,1814,627,2557,1140,14
"A,A_TABLETS_JOHNSON.jpg",5848,4132,pill,1773,2624,3526,3295,15
